Time,TC1_tip,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,h,flux,abs,surf
344.0,359.75,358.38,359.02,358.2,348.5,240.85,159.69,105.36,61.61,52.53,0.084,25900,90,0.98
345.0,359.66,358.31,358.96,358.18,348.27,240.59,159.84,105.43,61.72,52.56,0.084,25900,90,0.98
346.0,359.63,358.27,358.93,358.14,348.13,240.43,160.06,105.8,61.93,52.62,0.084,25900,90,0.98
347.0,359.6,358.24,358.91,358.1,348.02,240.4,160.2,106.39,62.25,52.71,0.084,25900,90,0.98
348.0,359.58,358.22,358.89,358.06,347.95,240.5,160.42,107.17,62.66,52.81,0.084,25900,90,0.98
349.0,359.55,358.18,358.86,358.03,347.95,240.65,160.72,107.88,63.13,52.94,0.084,25900,90,0.98
350.0,359.54,358.14,358.83,358.01,347.96,240.77,161.16,108.25,63.59,53.1,0.084,25900,90,0.98
351.0,359.51,358.1,358.81,357.97,348.01,240.97,161.69,108.73,64.08,53.3,0.084,25900,90,0.98
352.0,359.49,358.07,358.79,357.96,348.08,241.18,162.15,109.22,64.56,53.53,0.084,25900,90,0.98
353.0,359.46,358.03,358.73,357.94,348.19,241.45,162.83,109.8,65.28,53.92,0.084,25900,90,0.98
354.0,359.42,358.01,358.68,357.93,348.32,241.73,163.47,110.26,66.01,54.36,0.084,25900,90,0.98
355.0,359.39,358,358.66,357.91,348.46,241.9,163.81,110.53,66.52,54.68,0.084,25900,90,0.98
356.0,359.39,358,358.64,357.91,348.6,242.14,164.3,111.16,67.07,55.03,0.084,25900,90,0.98
357.0,359.37,357.99,358.61,357.9,348.77,242.4,164.87,111.96,67.63,55.4,0.084,25900,90,0.98
358.0,359.35,357.98,358.59,357.9,348.94,242.74,165.46,112.62,68.15,55.79,0.084,25900,90,0.98
359.0,359.34,357.99,358.56,357.9,349.11,243.04,166.03,113.15,68.65,56.21,0.084,25900,90,0.98
360.0,359.35,357.98,358.53,357.9,349.29,243.28,166.48,113.41,69.07,56.64,0.084,25900,90,0.98
361.0,359.34,357.95,358.5,357.9,349.47,243.52,166.87,113.68,69.44,57.08,0.084,25900,90,0.98
362.0,359.33,357.95,358.47,357.92,349.71,243.78,167.56,114.15,70.04,57.76,0.084,25900,90,0.98
363.0,359.33,357.93,358.44,357.92,349.93,244.12,168.33,114.71,70.68,58.49,0.084,25900,90,0.98
364.0,359.32,357.92,358.4,357.93,350.08,244.37,168.81,115.04,71.11,58.98,0.084,25900,90,0.98
365.0,359.32,357.91,358.38,357.95,350.23,244.77,169.32,115.54,71.55,59.5,0.084,25900,90,0.98
366.0,359.31,357.9,358.36,357.97,350.39,245.17,169.79,116.06,72.01,60.06,0.084,25900,90,0.98
367.0,359.32,357.9,358.34,357.99,350.55,245.58,170.2,116.51,72.43,60.6,0.084,25900,90,0.98
368.0,359.31,357.89,358.32,358.01,350.73,245.97,170.65,117.05,72.88,61.17,0.084,25900,90,0.98
369.0,359.3,357.89,358.31,358.04,350.9,246.33,171.15,117.59,73.32,61.74,0.084,25900,90,0.98
370.0,359.28,357.87,358.28,358.07,351.15,246.71,171.78,118,73.96,62.62,0.084,25900,90,0.98
371.0,359.26,357.86,358.24,358.08,351.43,246.92,172.14,118.08,74.47,63.51,0.084,25900,90,0.98
372.0,359.24,357.84,358.23,358.1,351.61,247.18,172.32,118.17,74.79,64.11,0.084,25900,90,0.98
373.0,359.22,357.82,358.21,358.12,351.81,247.43,172.55,118.34,75.13,64.72,0.084,25900,90,0.98
374.0,359.21,357.8,358.2,358.15,352.02,247.73,172.83,118.63,75.46,65.34,0.084,25900,90,0.98
375.0,359.2,357.78,358.19,358.16,352.24,248.06,172.93,118.82,75.76,65.95,0.084,25900,90,0.98
376.0,359.19,357.76,358.16,358.18,352.45,248.37,172.92,118.87,76.01,66.58,0.084,25900,90,0.98
377.0,359.17,357.75,358.15,358.19,352.67,248.69,173.03,118.93,76.24,67.2,0.084,25900,90,0.98
378.0,359.16,357.73,358.13,358.21,352.88,248.88,173.16,118.96,76.48,67.81,0.084,25900,90,0.98
379.0,359.14,357.72,358.13,358.22,353.08,249.13,173.32,119.02,76.73,68.43,0.084,25900,90,0.98
380.0,359.12,357.7,358.11,358.25,353.36,249.39,173.58,119.11,77.09,69.35,0.084,25900,90,0.98
381.0,359.09,357.68,358.09,358.27,353.62,249.62,173.74,119.23,77.51,70.26,0.084,25900,90,0.98
382.0,359.06,357.66,358.07,358.29,353.79,249.89,174.02,119.57,77.86,70.9,0.084,25900,90,0.98
383.0,359.05,357.65,358.07,358.32,353.97,250.2,174.35,120.11,78.22,71.53,0.084,25900,90,0.98
384.0,359.02,357.64,358.05,358.35,354.13,250.56,174.66,120.69,78.62,72.17,0.084,25900,90,0.98
385.0,359,357.64,358.04,358.36,354.3,250.82,175.03,121.05,79.05,72.81,0.084,25900,90,0.98
386.0,358.98,357.62,358.02,358.39,354.45,251.18,175.5,121.63,79.5,73.46,0.084,25900,90,0.98
387.0,358.95,357.61,358.01,358.42,354.62,251.5,176,122.19,79.98,74.13,0.084,25900,90,0.98
388.0,358.93,357.6,358,358.44,354.79,251.78,176.38,122.65,80.49,74.79,0.084,25900,90,0.98
389.0,358.91,357.6,357.99,358.48,355.05,252.04,176.86,123.14,81.18,75.81,0.084,25900,90,0.98
390.0,358.87,357.58,357.98,358.5,355.31,252.34,177.43,123.65,81.87,76.82,0.084,25900,90,0.98
391.0,358.86,357.58,357.97,358.52,355.48,252.65,177.84,124.18,82.34,77.51,0.084,25900,90,0.98
392.0,358.84,357.57,357.97,358.54,355.65,252.83,178.08,124.42,82.79,78.19,0.084,25900,90,0.98
393.0,358.82,357.57,357.96,358.57,355.81,253.08,178.3,124.69,83.23,78.87,0.084,25900,90,0.98
394.0,358.8,357.56,357.96,358.6,355.98,253.29,178.57,125.02,83.65,79.56,0.084,25900,90,0.98
395.0,358.78,357.55,357.94,358.62,356.14,253.52,178.91,125.47,84.08,80.26,0.084,25900,90,0.98
396.0,358.75,357.54,357.94,358.65,356.3,253.81,179.29,126.07,84.57,80.96,0.084,25900,90,0.98
397.0,358.73,357.53,357.94,358.67,356.46,254.07,179.69,126.63,85.11,81.66,0.084,25900,90,0.98
398.0,358.7,357.52,357.91,358.69,356.68,254.37,180.17,127.17,85.85,82.74,0.084,25900,90,0.98
399.0,358.67,357.5,357.9,358.7,356.91,254.58,180.42,127.46,86.57,83.81,0.084,25900,90,0.98
400.0,358.64,357.5,357.88,358.73,357.06,254.94,180.47,127.85,87.02,84.52,0.084,25900,90,0.98
401.0,358.62,357.49,357.87,358.76,357.22,255.35,180.42,128.18,87.44,85.23,0.084,25900,90,0.98
402.0,358.6,357.48,357.88,358.8,357.39,255.83,180.4,128.55,87.87,85.93,0.084,25900,90,0.98
403.0,358.58,357.46,357.86,358.83,357.56,256.36,180.57,129.1,88.29,86.62,0.084,25900,90,0.98
404.0,358.55,357.45,357.86,358.85,357.72,256.93,180.88,129.8,88.79,87.33,0.084,25900,90,0.98
405.0,358.53,357.44,357.85,358.88,357.89,257.44,181.27,130.51,89.34,88.02,0.084,25900,90,0.98
406.0,358.52,357.42,357.84,358.89,358.05,257.7,181.73,130.99,89.92,88.71,0.084,25900,90,0.98
407.0,358.49,357.4,357.82,358.92,358.31,258.06,182.44,131.52,90.75,89.77,0.084,25900,90,0.98
408.0,358.46,357.39,357.81,358.96,358.55,258.37,183.05,132.04,91.56,90.83,0.084,25900,90,0.98
409.0,358.44,357.37,357.8,358.99,358.71,258.65,183.45,132.61,92.06,91.56,0.084,25900,90,0.98
410.0,358.43,357.36,357.79,359.02,358.88,258.93,183.88,133.06,92.56,92.29,0.084,25900,90,0.98
411.0,358.4,357.35,357.79,359.05,359.03,259.16,184.33,133.31,93.01,93.02,0.084,25900,90,0.98
412.0,358.39,357.34,357.78,359.08,359.18,259.37,184.62,133.63,93.47,93.74,0.084,25900,90,0.98
413.0,358.35,357.31,357.77,359.1,359.32,259.51,184.96,133.8,93.96,94.46,0.084,25900,90,0.98
414.0,358.33,357.3,357.76,359.13,359.45,259.64,185.2,133.93,94.41,95.16,0.084,25900,90,0.98
415.0,358.3,357.28,357.76,359.16,359.59,259.67,185.37,133.87,94.8,95.88,0.084,25900,90,0.98
416.0,358.26,357.25,357.75,359.19,359.78,259.64,185.42,133.68,95.32,96.94,0.084,25900,90,0.98
417.0,358.21,357.23,357.73,359.22,359.98,259.62,185.51,133.63,95.81,97.97,0.084,25900,90,0.98
418.0,358.18,357.21,357.72,359.25,360.1,259.64,185.57,133.7,96.13,98.65,0.084,25900,90,0.98
419.0,358.14,357.19,357.72,359.28,360.21,259.69,185.63,133.78,96.45,99.32,0.084,25900,90,0.98
420.0,358.11,357.17,357.7,359.3,360.33,259.77,185.76,133.86,96.77,99.99,0.084,25900,90,0.98
421.0,358.08,357.15,357.69,359.32,360.44,259.88,186.01,134.16,97.13,100.66,0.084,25900,90,0.98
422.0,358.04,357.12,357.68,359.36,360.55,260.03,186.23,134.4,97.45,101.31,0.084,25900,90,0.98
423.0,358.01,357.09,357.67,359.38,360.65,260.21,186.34,134.6,97.78,101.96,0.084,25900,90,0.98
424.0,357.98,357.08,357.66,359.42,360.76,260.45,186.37,134.82,98.14,102.61,0.084,25900,90,0.98
425.0,357.92,357.04,357.65,359.44,360.93,260.8,186.33,135.25,98.76,103.55,0.084,25900,90,0.98
426.0,357.87,357,357.63,359.47,361.11,261.21,186.45,135.8,99.47,104.5,0.084,25900,90,0.98
427.0,357.84,356.98,357.62,359.49,361.23,261.51,186.77,136.23,100.01,105.13,0.084,25900,90,0.98
428.0,357.8,356.95,357.6,359.51,361.35,261.99,187.2,136.93,100.61,105.77,0.084,25900,90,0.98
429.0,357.77,356.92,357.6,359.55,361.47,262.44,187.7,137.73,101.21,106.4,0.084,25900,90,0.98
430.0,357.74,356.9,357.59,359.58,361.6,262.83,188.29,138.39,101.83,107.04,0.084,25900,90,0.98
431.0,357.72,356.87,357.58,359.61,361.73,263.11,188.85,138.77,102.35,107.69,0.084,25900,90,0.98
432.0,357.68,356.84,357.57,359.63,361.85,263.32,189.25,138.99,102.79,108.35,0.084,25900,90,0.98
433.0,357.65,356.82,357.57,359.66,361.99,263.53,189.63,139.22,103.22,109,0.084,25900,90,0.98
434.0,357.61,356.78,357.55,359.68,362.17,263.67,190.23,139.36,103.82,109.97,0.084,25900,90,0.98
435.0,357.55,356.74,357.54,359.71,362.35,263.86,190.77,139.55,104.36,110.92,0.084,25900,90,0.98
436.0,357.53,356.72,357.54,359.74,362.48,264.03,191,139.67,104.68,111.56,0.084,25900,90,0.98
437.0,357.5,356.7,357.53,359.77,362.61,264.17,191.19,139.76,104.97,112.17,0.084,25900,90,0.98
438.0,357.47,356.67,357.52,359.8,362.72,264.32,191.44,140.04,105.25,112.79,0.084,25900,90,0.98
439.0,357.44,356.66,357.52,359.83,362.84,264.47,191.65,140.39,105.6,113.39,0.084,25900,90,0.98
440.0,357.4,356.64,357.52,359.85,362.95,264.66,191.96,140.79,105.96,113.98,0.084,25900,90,0.98
441.0,357.36,356.61,357.49,359.87,363.04,264.76,192.29,140.96,106.31,114.57,0.084,25900,90,0.98
442.0,357.31,356.57,357.49,359.9,363.18,264.89,192.46,141.11,106.86,115.44,0.084,25900,90,0.98
443.0,357.25,356.53,357.47,359.94,363.34,265.05,192.32,141.27,107.34,116.31,0.084,25900,90,0.98
444.0,357.22,356.5,357.47,359.96,363.45,265.25,192.14,141.25,107.64,116.87,0.084,25900,90,0.98
445.0,357.18,356.48,357.46,359.99,363.56,265.44,191.94,141.33,107.99,117.44,0.084,25900,90,0.98
446.0,357.14,356.45,357.45,360.03,363.67,265.64,191.85,141.41,108.32,117.99,0.084,25900,90,0.98
447.0,357.11,356.43,357.45,360.06,363.78,265.86,191.93,141.66,108.69,118.55,0.084,25900,90,0.98
448.0,357.07,356.4,357.44,360.09,363.89,266.01,192.11,141.87,109.05,119.09,0.084,25900,90,0.98
449.0,357.04,356.39,357.44,360.12,364,266.19,192.32,142.07,109.36,119.63,0.084,25900,90,0.98
450.0,357,356.36,357.43,360.15,364.1,266.34,192.45,142.18,109.65,120.18,0.084,25900,90,0.98
451.0,356.97,356.33,357.42,360.18,364.21,266.52,192.59,142.43,109.96,120.72,0.084,25900,90,0.98
452.0,356.91,356.29,357.4,360.2,364.37,266.72,192.9,142.72,110.46,121.52,0.084,25900,90,0.98
453.0,356.86,356.25,357.39,360.24,364.53,266.94,193.27,143.15,110.95,122.31,0.084,25900,90,0.98
454.0,356.83,356.23,357.37,360.28,364.63,267.17,193.71,143.7,111.28,122.83,0.084,25900,90,0.98
455.0,356.79,356.21,357.37,360.3,364.74,267.32,194.07,144.06,111.71,123.36,0.084,25900,90,0.98
456.0,356.77,356.19,357.37,360.33,364.85,267.48,194.38,144.32,112.08,123.88,0.084,25900,90,0.98
457.0,356.74,356.18,357.36,360.37,364.95,267.63,194.57,144.45,112.41,124.4,0.084,25900,90,0.98
458.0,356.68,356.14,357.35,360.39,365.05,267.77,194.75,144.6,112.73,124.91,0.084,25900,90,0.98
459.0,356.66,356.12,357.35,360.42,365.16,267.9,194.95,144.83,113.03,125.42,0.084,25900,90,0.98
460.0,356.62,356.1,357.34,360.46,365.27,268.02,195.13,144.99,113.29,125.91,0.084,25900,90,0.98
461.0,356.57,356.06,357.32,360.48,365.42,268.15,195.33,145.1,113.66,126.65,0.084,25900,90,0.98
462.0,356.52,356.03,357.32,360.49,365.57,268.25,195.47,145.08,113.98,127.36,0.084,25900,90,0.98
463.0,356.48,356,357.3,360.53,365.67,268.35,195.47,145.01,114.15,127.81,0.084,25900,90,0.98
464.0,356.45,355.98,357.29,360.56,365.76,268.42,195.54,145.03,114.34,128.28,0.084,25900,90,0.98
