Time,TC1_tip,TC3,TC5,TC7,TC9,TC10,TC_Bottom_rec_groove,TC4,TC6,TC8,TC_wall_ins_ext,TC_bottom_ins_groove,TC2,h,flux,abs,surf
398.0,361.04,360.6,350.52,163.68,64.25,54.22,359.96,359.43,243.38,110.25,26.26,27.41,359.61,0.084,25900,90,0.98
399.0,360.97,360.56,350.48,163.97,64.46,54.29,359.91,359.36,243.34,110.53,26.26,27.4,359.57,0.084,25900,90,0.98
400.0,360.89,360.52,350.45,164.34,64.77,54.39,359.88,359.24,243.29,110.98,26.25,27.41,359.54,0.084,25900,90,0.98
401.0,360.85,360.5,350.39,164.78,65.15,54.53,359.85,359.19,243.3,111.53,26.25,27.4,359.53,0.084,25900,90,0.98
402.0,360.82,360.46,350.27,165.21,65.56,54.7,359.8,359.16,243.38,112.01,26.26,27.41,359.51,0.084,25900,90,0.98
403.0,360.8,360.42,350.12,165.6,65.96,54.88,359.75,359.15,243.49,112.51,26.26,27.41,359.5,0.084,25900,90,0.98
404.0,360.77,360.37,350.02,166.02,66.4,55.09,359.72,359.14,243.68,113.03,26.26,27.4,359.48,0.084,25900,90,0.98
405.0,360.72,360.28,349.98,166.67,67.01,55.44,359.65,359.13,243.89,113.44,26.27,27.41,359.43,0.084,25900,90,0.98
406.0,360.68,360.19,349.99,167.23,67.63,55.82,359.6,359.12,244.03,113.6,26.27,27.41,359.38,0.084,25900,90,0.98
407.0,360.67,360.15,350,167.52,68.02,56.1,359.56,359.12,244.24,113.84,26.27,27.41,359.34,0.084,25900,90,0.98
408.0,360.66,360.09,350.03,167.74,68.4,56.4,359.51,359.11,244.42,113.97,26.27,27.41,359.32,0.084,25900,90,0.98
409.0,360.66,360.06,350.09,167.95,68.8,56.71,359.46,359.1,244.62,114.15,26.26,27.41,359.31,0.084,25900,90,0.98
410.0,360.66,360.01,350.15,168.13,69.25,57.04,359.42,359.11,244.87,114.58,26.26,27.41,359.29,0.084,25900,90,0.98
411.0,360.65,359.98,350.25,168.38,69.74,57.4,359.39,359.12,245.25,115.16,26.27,27.41,359.28,0.084,25900,90,0.98
412.0,360.65,359.93,350.36,168.7,70.22,57.78,359.35,359.13,245.68,115.65,26.27,27.4,359.25,0.084,25900,90,0.98
413.0,360.65,359.89,350.51,169.04,70.65,58.19,359.3,359.13,245.94,115.93,26.27,27.4,359.23,0.084,25900,90,0.98
414.0,360.63,359.85,350.77,169.54,71.25,58.82,359.25,359.12,246.27,116.29,26.26,27.41,359.22,0.084,25900,90,0.98
415.0,360.63,359.81,351.07,170.11,71.82,59.48,359.2,359.13,246.57,116.74,26.26,27.41,359.21,0.084,25900,90,0.98
416.0,360.62,359.79,351.27,170.43,72.16,59.94,359.17,359.13,246.88,117.06,26.26,27.4,359.19,0.084,25900,90,0.98
417.0,360.61,359.75,351.49,170.89,72.51,60.4,359.13,359.14,247.22,117.49,26.27,27.4,359.19,0.084,25900,90,0.98
418.0,360.61,359.73,351.71,171.27,72.87,60.89,359.1,359.17,247.57,117.93,26.27,27.4,359.17,0.084,25900,90,0.98
419.0,360.61,359.72,351.95,171.5,73.25,61.38,359.06,359.19,247.91,118.35,26.27,27.4,359.17,0.084,25900,90,0.98
420.0,360.6,359.69,352.16,171.75,73.69,61.89,359.03,359.2,248.15,118.71,26.27,27.4,359.16,0.084,25900,90,0.98
421.0,360.59,359.67,352.37,172.09,74.17,62.41,358.99,359.24,248.52,119.33,26.26,27.41,359.16,0.084,25900,90,0.98
422.0,360.59,359.65,352.56,172.48,74.66,62.94,358.96,359.26,248.91,119.87,26.26,27.4,359.14,0.084,25900,90,0.98
423.0,360.59,359.63,352.76,172.87,75.13,63.5,358.93,359.29,249.28,120.23,26.27,27.4,359.13,0.084,25900,90,0.98
424.0,360.58,359.59,353.06,173.35,75.73,64.35,358.87,359.32,249.63,120.54,26.27,27.41,359.12,0.084,25900,90,0.98
425.0,360.58,359.57,353.36,173.9,76.29,65.22,358.82,359.37,249.95,120.77,26.27,27.41,359.12,0.084,25900,90,0.98
426.0,360.58,359.56,353.56,174.31,76.64,65.8,358.79,359.39,250.28,121.07,26.27,27.4,359.13,0.084,25900,90,0.98
